,d_price_NSW,d_price_QLD,d_price_SA,d_price_VIC,d_scheduledGeneration_NSW,d_scheduledGeneration_QLD,d_scheduledGeneration_SA,d_scheduledGeneration_VIC,scheduledGeneration_NSW,scheduledGeneration_QLD,scheduledGeneration_SA,scheduledGeneration_VIC,temperature_NSW,rainProb_NSW,windSpeed_NSW,windDirection_NSW,cloudCover_NSW,pressure_NSW,temperature_QLD,rainProb_QLD,windSpeed_QLD,windDirection_QLD,cloudCover_QLD,pressure_QLD,temperature_VIC,rainProb_VIC,windSpeed_VIC,windDirection_VIC,cloudCover_VIC,pressure_VIC,temperature_SA,rainProb_SA,windSpeed_SA,windDirection_SA,cloudCover_SA,pressure_SA,d_temperature_NSW,d_rainProb_NSW,d_windSpeed_NSW,d_windDirection_NSW,d_cloudCover_NSW,d_pressure_NSW,d_temperature_QLD,d_rainProb_QLD,d_windSpeed_QLD,d_windDirection_QLD,d_cloudCover_QLD,d_pressure_QLD,d_temperature_VIC,d_rainProb_VIC,d_windSpeed_VIC,d_windDirection_VIC,d_cloudCover_VIC,d_pressure_VIC,d_temperature_SA,d_rainProb_SA,d_windSpeed_SA,d_windDirection_SA,d_cloudCover_SA,d_pressure_SA,price.Forecast_NSW,scheduledGeneration.Forecast_NSW,price.Forecast_QLD,scheduledGeneration.Forecast_QLD,price.Forecast_VIC,scheduledGeneration.Forecast_VIC,price.Forecast_SA,scheduledGeneration.Forecast_SA,d_price.Forecast_NSW,d_scheduledGeneration.Forecast_NSW,d_price.Forecast_QLD,d_scheduledGeneration.Forecast_QLD,d_price.Forecast_VIC,d_scheduledGeneration.Forecast_VIC,d_price.Forecast_SA,d_scheduledGeneration.Forecast_SA,year,month,day,dayofweek,dayofyear,is_quarter_end,hour
2019-11-16 11:00:00+00:00,-8.908151714285722,-10.428512820512822,28.6333098245614,-12.013716213235277,-205.58220476190945,-310.6708141025647,-33.83883333333341,-139.6064044117661,6644.8848666666645,6583.863769230768,481.6000000000001,3539.554470588234,19.875,7.625,14.875,93.0,78.875,1016.8124999999998,25.25,18.375,18.125,98.875,47.75,1013.3250000000002,13.166666666666666,8.666666666666666,7.333333333333333,225.0,73.83333333333333,1019.6999999999999,12.428571428571429,5.0,11.714285714285714,176.85714285714286,32.714285714285715,1022.5142857142857,-0.25,-2.0,-2.125,-5.5,7.625,0.5124999999995907,-0.375,2.125,-0.75,36.875,10.75,0.6125000000001819,-0.8333333333333339,3.666666666666666,-0.23809523809523814,0.0,3.547619047619037,0.3999999999997499,-1.7142857142857135,0.0,-1.7142857142857153,-22.85714285714286,14.285714285714288,0.6000000000000227,68.75692,6652.055375000001,73.017215,6467.329833333333,65.225966,3570.198600000001,70.01485363636364,415.89818181818185,-6.936387500000009,-297.968249999999,-7.768778333333344,-301.8043333333335,-8.581594999999993,-61.10079999999971,-5.941720363636378,-33.97171818181812,2019,11,16,5,320,False,11
2019-11-16 12:00:00+00:00,-9.278968999999975,-11.067288131868125,-1.659650157894717,3.713517254901973,-181.65474166666627,-245.4064835164836,-7.03959999999995,-47.45713725489941,6463.230124999998,6338.457285714285,474.56040000000013,3492.0973333333345,19.125,17.0,13.0,87.5,80.125,1016.9999999999999,24.375,14.0,18.0,104.375,42.375,1013.8499999999999,13.0,5.0,6.833333333333333,240.5,68.5,1019.8499999999999,12.0,5.0,10.285714285714286,176.85714285714286,34.42857142857143,1022.5714285714284,-0.75,9.375,-1.875,-5.5,1.25,0.1875000000001137,-0.875,-4.375,-0.125,5.5,-5.375,0.5249999999997499,-0.16666666666666607,-3.666666666666666,-0.5,15.5,-5.333333333333329,0.14999999999997726,-0.4285714285714288,0.0,-1.428571428571427,0.0,1.7142857142857153,0.057142857142707726,65.74311,6529.64525,69.29845666666667,6240.993666666666,63.402648,3541.5991999999997,69.15737166666666,422.91400000000016,-3.0138099999999923,-122.41012500000124,-3.7187583333333265,-226.33616666666694,-1.8233180000000004,-28.599400000001424,-0.8574819696969769,7.015818181818304,2019,11,16,5,320,False,12
2019-11-16 13:00:00+00:00,-1.8495287499999904,-5.4000471428571615,6.497521999999989,20.71045222222221,-280.9939374999976,-272.20642857142775,49.58974999999958,34.68516666666483,6182.236187500001,6066.250857142857,524.1501499999997,3526.7824999999993,18.77777777777778,30.333333333333332,12.333333333333334,82.88888888888889,75.88888888888889,1016.6888888888885,23.875,13.25,15.25,104.375,38.25,1013.8000000000001,12.0,6.5,6.333333333333333,244.16666666666666,50.833333333333336,1019.8500000000003,11.142857142857142,5.0,9.285714285714286,176.85714285714286,20.428571428571427,1022.5428571428571,-0.34722222222222143,13.333333333333332,-0.6666666666666661,-4.611111111111114,-4.236111111111114,-0.3111111111113587,-0.5,-0.75,-2.75,0.0,-4.125,-0.04999999999984084,-1.0,1.5,-0.5,3.666666666666657,-17.666666666666664,3.410605131648481e-13,-0.8571428571428577,0.0,-1.0,0.0,-14.000000000000004,-0.028571428571353863,68.2790525,6221.417375,68.37167999999998,5988.131999999999,68.91346200000001,3541.6004999999996,76.34990833333333,495.78024999999997,2.5359425000000044,-308.2278749999996,-0.926776666666683,-252.8616666666676,5.5108140000000105,0.001299999999901047,7.192536666666669,72.86624999999981,2019,11,16,5,320,False,13
2019-11-16 14:00:00+00:00,-6.567278750000035,-5.923070714285686,-8.239013999999983,-8.705418333333341,-453.790750000001,-327.63592857142976,-73.12894999999946,0.4403333333343653,5728.4454375,5738.614928571427,451.02120000000025,3527.2228333333337,18.444444444444443,42.55555555555556,12.11111111111111,70.33333333333333,77.22222222222223,1016.1444444444446,23.0,16.125,15.25,135.375,41.125,1013.7374999999998,11.666666666666666,5.833333333333333,6.333333333333333,244.16666666666666,54.833333333333336,1019.65,10.428571428571429,5.0,8.857142857142858,176.85714285714286,18.857142857142858,1022.3714285714286,-0.3333333333333357,12.222222222222225,-0.2222222222222232,-12.555555555555557,1.3333333333333428,-0.5444444444439114,-0.875,2.875,0.0,31.0,2.875,-0.06250000000022737,-0.3333333333333339,-0.666666666666667,0.0,0.0,4.0,-0.20000000000027285,-0.7142857142857135,0.0,-0.4285714285714288,0.0,-1.5714285714285694,-0.17142857142846424,57.70449500000002,5722.640875,58.35784833333333,5699.481499999999,57.30770899999999,3541.6011,66.15155166666668,418.9986666666667,-10.574557499999983,-498.77649999999994,-10.013831666666654,-288.65049999999974,-11.605753000000021,0.000600000000304135,-10.198356666666655,-76.78158333333329,2019,11,16,5,320,False,14
2019-11-16 15:00:00+00:00,-3.316548124999983,-3.3033671428571623,-5.890755999999982,-4.6969588888888865,-354.009250000001,-134.97357142857072,-47.62355000000025,-0.043055555554929015,5374.436187499999,5603.641357142857,403.39765,3527.179777777779,18.0,53.77777777777778,10.88888888888889,67.77777777777777,80.11111111111111,1015.3888888888889,22.5,15.375,13.5,146.625,38.75,1013.3124999999998,11.0,6.333333333333333,6.5,255.33333333333334,48.5,1019.3333333333334,10.0,5.0,8.285714285714286,176.85714285714286,20.857142857142858,1022.057142857143,-0.44444444444444287,11.222222222222221,-1.2222222222222214,-2.555555555555557,2.8888888888888857,-0.7555555555557021,-0.5,-0.75,-1.75,11.25,-2.375,-0.4250000000000682,-0.6666666666666661,0.5,0.16666666666666696,11.166666666666686,-6.333333333333336,-0.31666666666660603,-0.4285714285714288,0.0,-0.5714285714285712,0.0,2.0,-0.3142857142855746,53.69639875,5343.657375,53.81665833333334,5548.316500000001,51.73318300000001,3541.5996000000005,58.91029166666667,345.08275000000003,-4.008096250000023,-378.9835000000003,-4.541189999999986,-151.16499999999814,-5.574525999999977,-0.0014999999993960955,-7.241260000000004,-73.91591666666665,2019,11,16,5,320,False,15
2019-11-16 16:00:00+00:00,-9.980005625000004,-10.973399999999984,-11.803325500000014,-10.736736666666673,-235.3007499999976,-107.34278571428422,-31.71355000000017,0.03972222221955235,5139.135437500001,5496.298571428572,371.68409999999983,3527.2194999999983,17.666666666666668,50.55555555555556,8.88888888888889,67.77777777777777,77.88888888888889,1014.8222222222222,22.0,12.875,11.375,205.5,41.625,1013.0750000000003,10.0,6.0,6.666666666666667,270.0,42.5,1018.9999999999999,9.428571428571429,5.0,6.285714285714286,173.57142857142858,26.285714285714285,1021.8285714285713,-0.33333333333333215,-3.2222222222222214,-2.0,0.0,-2.2222222222222285,-0.5666666666667197,-0.5,-2.5,-2.125,58.875,2.875,-0.23749999999949978,-1.0,-0.33333333333333304,0.16666666666666696,14.666666666666657,-6.0,-0.3333333333334849,-0.5714285714285712,0.0,-2.000000000000001,-3.2857142857142776,5.428571428571427,-0.2285714285717404,50.11638749999998,5206.185875,49.098725,5478.189999999999,46.97105699999999,3541.5990999999995,52.89141583333335,336.00016666666664,-3.5800112500000196,-137.47149999999965,-4.717933333333342,-70.12650000000212,-4.762126000000023,-0.0005000000010113581,-6.018875833333325,-9.082583333333389,2019,11,16,5,320,False,16
2019-11-16 17:00:00+00:00,8.591423392857138,9.272538516483486,6.43699638235293,8.27458099999999,154.0104196428574,-21.755417582420705,25.388252941176688,-6.92029999999977,5293.145857142858,5474.543153846152,397.0723529411765,3520.2991999999986,17.666666666666668,48.888888888888886,7.111111111111111,95.11111111111111,77.88888888888889,1014.5111111111112,22.0,18.5,9.0,225.25,43.5,1013.0125000000002,10.0,9.666666666666666,6.166666666666667,270.0,45.666666666666664,1019.0666666666666,9.0,5.0,6.142857142857143,173.57142857142858,32.285714285714285,1021.7,0.0,-1.6666666666666714,-1.7777777777777786,27.333333333333343,0.0,-0.31111111111101764,0.0,5.625,-2.375,19.75,1.875,-0.06250000000011369,0.0,3.666666666666666,-0.5,0.0,3.1666666666666643,0.06666666666671972,-0.4285714285714288,0.0,-0.14285714285714235,0.0,6.0,-0.1285714285712629,50.62160666666668,5342.533666666667,50.058608,5422.7722,47.90059857142858,3533.144,52.37082,367.37222222222226,0.5052191666666985,136.34779166666704,0.9598829999999978,-55.41779999999835,0.9295415714285937,-8.455099999999675,-0.5205958333333456,31.37205555555562,2019,11,16,5,320,False,17
2019-11-16 18:00:00+00:00,4.513593690476178,4.26595660256411,6.252322689075612,6.543219833333346,299.66705952381017,-70.68040384615142,71.89686134453797,-10.252033333331383,5592.812916666669,5403.86275,468.9692142857145,3510.047166666667,17.444444444444443,35.333333333333336,7.888888888888889,152.66666666666666,75.55555555555556,1014.3777777777777,21.75,19.125,7.875,242.375,41.25,1013.2249999999999,9.166666666666666,10.666666666666666,5.166666666666667,273.8333333333333,39.333333333333336,1019.1500000000002,9.0,5.0,5.142857142857143,173.57142857142858,41.285714285714285,1021.7857142857141,-0.22222222222222499,-13.55555555555555,0.7777777777777786,57.55555555555554,-2.3333333333333286,-0.13333333333343944,-0.25,0.625,-1.125,17.125,-2.25,0.2124999999997499,-0.8333333333333339,1.0,-1.0,3.8333333333333144,-6.333333333333329,0.0833333333335986,0.0,0.0,-1.0,0.0,9.0,0.08571428571406159,56.3571325,5687.09875,55.762417500000005,5369.28825,55.96849749999999,3512.0015,59.62839333333333,447.7948333333334,5.73552583333332,344.56508333333295,5.7038095000000055,-53.48395000000073,8.06789892857141,-21.142499999999927,7.257573333333326,80.42261111111111,2019,11,16,5,320,False,18
2019-11-16 19:00:00+00:00,-7.9402166666666645,-9.43115666666666,-4.523842857142874,-6.589153333333343,64.85116666666545,-89.78250000000116,-4.721857142857573,15.129333333331942,5657.664083333334,5314.080249999999,464.2473571428569,3525.176499999999,16.7,37.0,10.4,178.1,78.6,1014.6899999999999,21.125,25.875,8.5,247.75,41.375,1013.5874999999997,9.0,17.0,5.833333333333333,270.0,52.166666666666664,1019.3666666666664,9.285714285714286,5.0,4.142857142857143,173.57142857142858,44.57142857142857,1022.0857142857142,-0.7444444444444436,1.6666666666666643,2.511111111111111,25.433333333333337,3.044444444444437,0.3122222222222035,-0.625,6.75,0.625,5.375,0.125,0.36249999999984084,-0.16666666666666607,6.333333333333334,0.6666666666666661,-3.8333333333333144,12.833333333333329,0.21666666666624224,0.2857142857142865,0.0,-1.0,0.0,3.2857142857142847,0.3000000000000682,55.546482499999996,5773.592250000001,52.9089475,5299.5107499999995,56.381037500000005,3527.7495,62.05276,466.9638333333333,-0.8106500000000025,86.4935000000005,-2.8534700000000086,-69.77750000000015,0.4125400000000141,15.748000000000047,2.424366666666671,19.168999999999926,2019,11,16,5,320,False,19
2019-11-16 20:00:00+00:00,-10.196295000000006,-13.087873333333313,-10.251761428571406,-9.891702500000001,-316.6000833333346,-123.47083333333467,-23.547071428571144,15.663750000000164,5341.063999999999,5190.609416666664,440.70028571428577,3540.8402499999993,18.0,41.9,11.2,198.3,76.8,1014.8599999999999,22.125,17.75,8.625,264.75,41.75,1014.0625,9.666666666666666,30.0,5.666666666666667,262.6666666666667,53.833333333333336,1019.85,10.142857142857142,5.0,4.0,154.71428571428572,40.0,1022.7428571428571,1.3000000000000007,4.899999999999999,0.7999999999999989,20.200000000000017,-1.7999999999999972,0.16999999999995907,1.0,-8.125,0.125,17.0,0.375,0.4750000000002501,0.6666666666666661,13.0,-0.16666666666666607,-7.333333333333314,1.6666666666666714,0.48333333333357587,0.8571428571428559,0.0,-0.14285714285714324,-18.85714285714286,-4.571428571428569,0.6571428571429578,46.2275975,5379.922,40.5153275,5250.28825,47.58593,3543.50075,52.62531666666666,437.334,-9.318884999999995,-393.67025000000103,-12.393619999999999,-49.222499999999854,-8.795107500000007,15.751250000000255,-9.427443333333336,-29.629833333333295,2019,11,16,5,320,False,20
2019-11-16 21:00:00+00:00,1.386671666666686,0.7164099999999891,-0.01350500000001631,0.9049666666666596,-7.918420833331766,-16.67525833333093,-55.300214285714446,-0.46716666666588935,5333.145579166668,5173.9341583333335,385.4000714285713,3540.3730833333334,19.3,61.7,13.8,198.4,78.6,1015.14,24.5,11.875,9.0,138.25,38.125,1014.3124999999999,10.833333333333334,37.166666666666664,9.0,251.66666666666666,52.5,1020.5166666666668,12.142857142857142,5.0,5.142857142857143,161.0,39.285714285714285,1023.1999999999999,1.3000000000000007,19.800000000000004,2.6000000000000014,0.09999999999999432,1.7999999999999972,0.2800000000000864,2.375,-5.875,0.375,-126.5,-3.625,0.2499999999998863,1.1666666666666679,7.166666666666664,3.333333333333333,-11.000000000000028,-1.3333333333333357,0.6666666666667425,2.0,0.0,1.1428571428571432,6.285714285714278,-0.7142857142857153,0.4571428571427987,40.947612500000005,5262.4367375,34.924557500000006,5244.502475,42.35083,3541.24925,46.99380500000001,366.0001666666667,-5.279984999999996,-117.48526249999941,-5.590769999999992,-5.785774999999376,-5.235099999999996,-2.2515000000003056,-5.631511666666654,-71.3338333333333,2019,11,16,5,320,False,21
2019-11-16 22:00:00+00:00,-0.1766666666666623,0.18537666666665586,1.921642857142892,0.2602983333333455,-38.2671108333343,-30.16410833333248,-66.81392857142856,-24.97675000000072,5294.878468333333,5143.770050000001,318.58614285714276,3515.3963333333327,20.6,56.2,14.9,198.3,75.2,1015.4399999999998,26.375,7.5,11.375,56.625,30.375,1014.4,12.333333333333334,37.666666666666664,8.5,247.83333333333334,54.166666666666664,1020.9333333333334,14.0,5.0,6.0,170.42857142857142,36.857142857142854,1023.3999999999997,1.3000000000000007,-5.5,1.0999999999999996,-0.09999999999999432,-3.3999999999999915,0.29999999999984084,1.875,-4.375,2.375,-81.625,-7.75,0.08750000000009095,1.5,0.5,-0.5,-3.8333333333333144,1.6666666666666643,0.41666666666662877,1.8571428571428577,0.0,0.8571428571428568,9.428571428571416,-2.4285714285714306,0.1999999999998181,40.947612500000005,5139.245405,35.260687499999996,5247.79015,41.451725,3526.499,48.39763833333334,305.56100000000004,0.0,-123.1913325000005,0.33612999999999005,3.287674999999581,-0.8991049999999987,-14.750250000000051,1.4038333333333313,-60.439166666666665,2019,11,16,5,320,False,22
2019-11-16 23:00:00+00:00,-7.136104166666662,-5.5241494230769135,-10.24733814285716,-8.867278076923078,-420.6327567948738,-118.02898846153857,15.472723809523814,-5.5168717948708945,4874.24571153846,5025.741061538462,334.0588666666666,3509.879461538462,20.7,56.2,17.2,184.7,68.7,1015.3399999999999,28.75,9.75,14.125,25.75,23.625,1014.1250000000002,13.833333333333334,34.833333333333336,9.833333333333334,228.83333333333334,48.0,1021.1666666666666,16.0,5.0,6.142857142857143,180.28571428571428,32.714285714285715,1023.4571428571427,0.09999999999999787,0.0,2.299999999999999,-13.600000000000023,-6.5,-0.09999999999990905,2.375,2.25,2.75,-30.875,-6.75,-0.2749999999997499,1.5,-2.8333333333333286,1.333333333333334,-19.0,-6.166666666666664,0.2333333333332348,2.0,0.0,0.14285714285714324,9.857142857142861,-4.142857142857139,0.0571428571429351,38.41206,4856.07885,34.270474,5100.39076,37.49257200000001,3511.9986000000004,40.760065714285716,314.85757142857136,-2.5355525000000085,-283.1665549999998,-0.9902134999999959,-147.39938999999958,-3.9591529999999935,-14.500399999999445,-7.637572619047624,9.296571428571326,2019,11,16,5,320,False,23
2019-11-17 00:00:00+00:00,-0.0016500000000192472,1.263393351648375,-3.7378971249999964,-1.2336076373626241,-170.35345868131571,-36.38256153846214,10.735633333333396,-0.408318681320452,4703.892252857144,4989.3585,344.79449999999997,3509.4711428571413,21.0,50.3,20.1,180.1,56.5,1015.4200000000003,30.375,18.625,15.25,17.125,20.125,1013.5875000000001,14.833333333333334,29.333333333333332,10.0,228.83333333333334,53.666666666666664,1021.2666666666668,17.428571428571427,5.0,7.857142857142857,212.42857142857142,27.714285714285715,1023.3142857142857,0.3000000000000007,-5.900000000000006,2.900000000000002,-4.599999999999994,-12.200000000000003,0.08000000000038199,1.625,8.875,1.125,-8.625,-3.5,-0.5375000000001364,1.0,-5.5000000000000036,0.16666666666666607,0.0,5.666666666666664,0.10000000000013642,1.428571428571427,0.0,1.7142857142857135,32.14285714285714,-5.0,-0.1428571428569967,38.41004999999999,4774.995256666667,35.72654833333333,5065.289833333333,36.469275,3511.6659999999997,35.83393375,323.874,-0.0020100000000056184,-81.08359333333283,1.4560743333333264,-35.100926666666965,-1.0232970000000066,-0.33260000000063883,-4.926131964285716,9.016428571428662,2019,11,17,6,321,False,0
2019-11-17 01:00:00+00:00,2.297142857142852,3.9347107142856785,0.9360806250000095,1.3649964285714233,55.188224999998965,138.95521428571283,2.8526250000001028,-14.801999999998316,4759.080477857143,5128.313714285713,347.6471250000001,3494.669142857143,21.727272727272727,50.81818181818182,27.0,175.9090909090909,42.36363636363637,1015.218181818182,31.75,37.625,20.125,22.875,17.5,1012.6000000000001,15.5,20.166666666666668,12.0,228.83333333333334,44.666666666666664,1021.0333333333333,18.428571428571427,5.0,10.0,228.28571428571428,28.142857142857142,1022.8285714285713,0.7272727272727266,0.518181818181823,6.899999999999999,-4.190909090909088,-14.136363636363633,-0.20181818181833933,1.375,19.0,4.875,5.75,-2.625,-0.9874999999999545,0.6666666666666661,-9.166666666666664,2.0,0.0,-9.0,-0.23333333333346218,1.0,0.0,2.1428571428571432,15.857142857142861,0.42857142857142705,-0.4857142857143799,38.41004999999999,4729.9411150000005,36.62754,5189.278666666668,35.834266666666664,3506.168,34.73109500000001,323.12425,0.0,-45.05414166666651,0.9009916666666768,123.9888333333347,-0.6350083333333387,-5.4979999999995925,-1.1028387499999894,-0.7497500000000059,2019,11,17,6,321,False,1
2019-11-17 02:00:00+00:00,2.835735714285704,5.089237857142855,3.9179949999999693,2.3117821428571403,193.82002357143028,57.546857142857334,-0.8619999999999663,-8.721071428571122,4952.900501428573,5185.86057142857,346.7851250000001,3485.948071428572,21.818181818181817,39.81818181818182,34.45454545454545,175.9090909090909,39.81818181818182,1015.1545454545457,32.125,57.125,24.375,36.875,22.5,1011.4124999999999,16.0,22.833333333333332,11.666666666666666,225.0,53.0,1020.6166666666668,19.142857142857142,5.0,11.714285714285714,238.14285714285714,30.285714285714285,1022.2142857142856,0.09090909090908994,-11.0,7.454545454545453,0.0,-2.5454545454545467,-0.06363636363630576,0.375,19.5,4.25,14.0,5.0,-1.1875000000002274,0.5,2.6666666666666643,-0.3333333333333339,-3.833333333333343,8.333333333333336,-0.4166666666665151,0.7142857142857153,0.0,1.7142857142857135,9.857142857142861,2.1428571428571423,-0.6142857142857565,38.42010000000001,4897.987836666666,38.509095,5249.234666666666,35.33509166666666,3498.1654999999996,37.19208499999999,323.25025,0.010050000000020987,168.0467216666657,1.8815549999999988,59.95599999999831,-0.49917500000000103,-8.00250000000051,2.460989999999981,0.12599999999997635,2019,11,17,6,321,False,2
2019-11-17 03:00:00+00:00,-3.2362678571428276,-2.7241628571428436,-3.6777681249999787,-3.5815621428571305,82.69625357142559,79.5926285714304,4.9058749999999804,24.249500000001262,5035.596754999999,5265.453200000001,351.6910000000001,3510.197571428573,21.636363636363637,38.72727272727273,38.0,165.9090909090909,43.09090909090909,1015.2090909090908,32.125,72.5,26.25,47.875,42.375,1010.4250000000001,16.166666666666668,16.666666666666668,11.333333333333334,225.0,61.0,1020.2833333333334,20.142857142857142,5.0,13.428571428571429,248.0,30.714285714285715,1021.6285714285715,-0.18181818181817988,-1.0909090909090935,3.5454545454545467,-10.0,3.2727272727272734,0.05454545454517756,0.0,15.375,1.875,11.0,19.875,-0.9874999999998408,0.16666666666666785,-6.166666666666664,-0.33333333333333215,0.0,8.0,-0.33333333333337123,1.0,0.0,1.7142857142857153,9.857142857142861,0.4285714285714306,-0.5857142857140616,39.42214166666667,5157.772428333335,43.01271500000001,5362.6308,35.95144666666667,3511.1676666666667,37.13654875,337.377,1.0020416666666563,259.78459166666835,4.503620000000005,113.39613333333364,0.6163550000000058,13.002166666667108,-0.05553624999998874,14.126750000000015,2019,11,17,6,321,False,3
